GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
products-service,de.slash.productsservice.app,ProductController,0,31,0,0,0,7,0,4,0,4
products-service,de.slash.productsservice,ProductsServiceApp,5,3,0,0,2,1,1,1,1,1
products-service,de.slash.productsservice.system,ExceptionResolver,23,3,2,0,8,1,2,1,1,1
products-service,de.slash.productsservice.system,GraphQlConfig,0,12,0,0,0,2,0,3,0,3
products-service,de.slash.productsservice.product,ProductNotFoundException,4,0,0,0,2,0,1,0,1,0
products-service,de.slash.productsservice.product,ProductService,12,33,0,0,0,8,1,4,1,4
